"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","FARANAH","Number of cases","Probable","Situation report","10 to 16 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","BEYLA","Number of cases","Probable","Patient database","03 to 09 February 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","CONAKRY","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","CONAKRY","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-01-28","","32","32.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","07 to 13 July 2014","New","Data package 2015-01-28","","1","1.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","N'ZEREKORE","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-01-28","","0","0.00000","","",""
"Guinea","","","N'ZEREKORE","Number of cases","Confirmed","Situation report","10 to 16 November 2014","New","Data package 2015-01-28","","23","23.00000","","",""
"Guinea","","","KANKAN","Number of cases","Probable","Situation report","10 to 16 November 2014","New","Data package 2015-01-28","","0","0.00000","","",""
"Guinea","","","PITA","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-01-28","","0","0.00000","","",""
"Guinea","","","KINDIA","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","MACENTA","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-01-28","","","","","",""
"Guinea","","","FRIA","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","GUECKEDOU","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KISSIDOUGO","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","BOKE","Number of cases","Probable","Patient database","03 to 09 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KINDIA","Number of cases","Probable","Patient database","05 to 11 May 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","COYAH","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KINDIA","Number of cases","Probable","Situation report","03 to 09 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Probable","Patient database","02 to 08 June 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","05 to 11 May 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","FARANAH","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","SIGUIRI","Number of cases","Probable","Situation report","21 to 27 July 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","DABOLA","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-01-28","","0","0.00000","","",""
"Guinea","","","YOMOU","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","DALABA","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","BOKE","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","KOUROUSSA","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","","Number of deaths","Total","","","Cumulative","Data package 2015-01-28","25 January 2015","1910","1910.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","SIGUIRI","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","COYAH","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-01-28","","1","1.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-01-28","","7","7.00000","","",""
"Guinea","","","GUECKEDOU","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-01-28","","2","2.00000","","",""
"Guinea","","","CONAKRY","Number of cases","Probable","Patient database","17 to 23 November 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","TELIMELE","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","COYAH","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","FRIA","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-01-28","","","","","",""
"Guinea","","","MACENTA","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-01-28","","","","","",""
