"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","","Number of cases","Probable","","","Cumulative","Data package 2015-03-25","22 March 2015","398","398.00000","","",""
"Guinea","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-03-25","22 March 2015","20","20.00000","","",""
"Guinea","","","","Number of cases","Total","","","Cumulative","Data package 2015-03-25","22 March 2015","3429","3429.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-03-25","","11","11.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","11","11.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-25","","8","8.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-03-25","","5","5.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","95","95.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-25","","101","101.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-25","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","79","79.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","75","75.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","88","88.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","93","93.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","153","153.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","103","103.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","115","115.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","69","69.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","74","74.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","35","35.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-25","","53","53.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-25","","51","51.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-25","","58","58.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
