"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-03-18","15 March 2015","28","28.00000","","",""
"Guinea","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-03-18","15 March 2015","204","204.00000","","",""
"Guinea","","","","Number of deaths","Total","","","Cumulative","Data package 2015-03-18","15 March 2015","2224","2224.00000","","",""
"Guinea","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-18","","521","521.00000","","",""
"Guinea","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-18","","915","915.00000","","",""
"Guinea","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-18","","1604","1604.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-18","","1","1.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-18","","16","16.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-03-18","","10","10.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-18","","18","18.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-03-18","","22","22.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-03-18","","40","40.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","18 to 24 August 2014","New","Data package 2015-03-18","","75","75.00000","","",""
