"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","442","442.00000","","",""
"Guinea","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","1564","1564.00000","","",""
"Guinea","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","736","736.00000","","",""
"Guinea","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","1334","1334.00000","","",""
"Guinea","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","1430","1430.00000","","",""
"Guinea","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-01-14","11 January 2015","2514","2514.00000","","",""
"Guinea","","","","Number of cases","Probable","","","Cumulative","Data package 2015-01-14","11 January 2015","284","284.00000","","",""
"Guinea","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-01-14","11 January 2015","8","8.00000","","",""
"Guinea","","","","Number of cases","Total","","","Cumulative","Data package 2015-01-14","11 January 2015","2806","2806.00000","","",""
"Guinea","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-01-14","11 January 2015","230","230.00000","","",""
"Guinea","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-01-14","11 January 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Guinea","","","","Number of cases","Suspected","","","In past 21 days","Data package 2015-01-14","11 January 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Guinea","","","","Number of cases","Total","","","In past 21 days","Data package 2015-01-14","11 January 2015","230","230.00000","","",""
"Guinea","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-01-14","11 January 2015","1530","1530.00000","","",""
"Guinea","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-01-14","11 January 2015","284","284.00000","","",""
"Guinea","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-01-14","11 January 2015","Data not available. ","","","","Data not available. "
"Guinea","","","","Number of deaths","Total","","","Cumulative","Data package 2015-01-14","11 January 2015","1814","1814.00000","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-01-14","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-01-14","","","","","",""
