"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-11","","460","460.00000","","",""
"Guinea","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-11","","1648","1648.00000","","",""
"Guinea","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-11","","791","791.00000","","",""
"Guinea","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-11","","1413","1413.00000","","",""
"Guinea","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-11","","1508","1508.00000","","",""
"Guinea","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-02-11","8 February 2015","2674","2674.00000","","",""
"Guinea","","","","Number of cases","Probable","","","Cumulative","Data package 2015-02-11","8 February 2015","352","352.00000","","",""
"Guinea","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-02-11","8 February 2015","18","18.00000","","",""
"Guinea","","","","Number of cases","Total","","","Cumulative","Data package 2015-02-11","8 February 2015","3044","3044.00000","","",""
"Guinea","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-02-11","8 February 2015","134","134.00000","","",""
"Guinea","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-02-11","8 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Guinea","","","","Number of cases","Suspected","","","In past 21 days","Data package 2015-02-11","8 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Guinea","","","","Number of cases","Total","","","In past 21 days","Data package 2015-02-11","8 February 2015","134","134.00000","","",""
"Guinea","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-02-11","8 February 2015","1643","1643.00000","","",""
"Guinea","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-02-11","8 February 2015","352","352.00000","","",""
"Guinea","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-02-11","8 February 2015","Data not available. ","","","","Data not available. "
"Guinea","","","","Number of deaths","Total","","","Cumulative","Data package 2015-02-11","8 February 2015","1995","1995.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-11","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-11","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-02-11","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-02-11","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-02-11","","","","","",""
