"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-04","","829","829.00000","","",""
"Liberia","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-04","","2671","2671.00000","","",""
"Liberia","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-04","","1019","1019.00000","","",""
"Liberia","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-04","","2550","2550.00000","","",""
"Liberia","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-04","","2447","2447.00000","","",""
"Liberia","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-02-04","1 February 2015","3143","3143.00000","","",""
"Liberia","","","","Number of cases","Probable","","","Cumulative","Data package 2015-02-04","1 February 2015","1870","1870.00000","","",""
"Liberia","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-02-04","1 February 2015","3732","3732.00000","","",""
"Liberia","","","","Number of cases","Total","","","Cumulative","Data package 2015-02-04","1 February 2015","8745","8745.00000","","",""
"Liberia","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-02-04","1 February 2015","17","17.00000","","",""
"Liberia","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-02-04","1 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified. "
"Liberia","","","","Number of cases","Suspected","","","In past 21 days","Data package 2015-02-04","1 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified. "
"Liberia","","","","Number of cases","Total","","","In past 21 days","Data package 2015-02-04","1 February 2015","17","17.00000","","",""
"Liberia","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-02-04","1 February 2015","Data not available","","","","Data not available. "
"Liberia","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-02-04","1 February 2015","Data not available","","","","Data not available. "
"Liberia","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-02-04","1 February 2015","Data not available","","","","Data not available. "
"Liberia","","","","Number of deaths","Total","","","Cumulative","Data package 2015-02-04","1 February 2015","3746","3746.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-02-04","","2","2.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-02-04","","4","4.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-02-04","","1","1.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-02-04","","3","3.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-02-04","","17","17.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-02-04","","28","28.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-02-04","","28","28.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-02-04","","22","22.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-02-04","","34","34.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-02-04","","28","28.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-02-04","","88","88.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-02-04","","85","85.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-02-04","","166","166.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-02-04","","222","222.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","18 to 24 August 2014","New","Data package 2015-02-04","","350","350.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-02-04","","331","331.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-02-04","","367","367.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-02-04","","324","324.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","08 to 14 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-02-04","","311","311.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","15 to 21 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-02-04","","311","311.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-02-04","","215","215.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-02-04","","149","149.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-02-04","","82","82.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","20 to 26 October 2014","New","Data package 2015-02-04","","59","59.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-02-04","","64","64.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-02-04","","87","87.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-02-04","","136","136.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-02-04","","46","46.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","10 to 16 November 2014","New","Data package 2015-02-04","","116","116.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-02-04","","40","40.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-02-04","","78","78.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-02-04","","24","24.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-02-04","","63","63.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-02-04","","53","53.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-02-04","","37","37.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-02-04","","23","23.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-02-04","","31","31.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-02-04","","9","9.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","05 to 11 January 2015","New","Data package 2015-02-04","","8","8.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","12 to 18 January 2015","New","Data package 2015-02-04","","8","8.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-02-04","","4","4.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-02-04","","5","5.00000","","",""
"Liberia","","","","Number of cases","Probable","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Patient database","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Patient database","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Patient database","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-02-04","","","","","",""
"Liberia","","","","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-02-04","","","","","",""
