"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-25","","962","962.00000","","",""
"Liberia","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-25","","3054","3054.00000","","",""
"Liberia","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-25","","1169","1169.00000","","",""
"Liberia","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-25","","2854","2854.00000","","",""
"Liberia","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-02-25","","2809","2809.00000","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-02-25","","","","","",""
"Liberia","","","","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-02-25","","","","","",""
