"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","0-14","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","831","831.00000","","",""
"Liberia","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","2653","2653.00000","","",""
"Liberia","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","1015","1015.00000","","",""
"Liberia","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","2538","2538.00000","","",""
"Liberia","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-14","","2444","2444.00000","","",""
"Liberia","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-01-14","11 January 2015","3127","3127.00000","","",""
"Liberia","","","","Number of cases","Probable","","","Cumulative","Data package 2015-01-14","11 January 2015","1839","1839.00000","","",""
"Liberia","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-01-14","11 January 2015","3365","3365.00000","","",""
"Liberia","","","","Number of cases","Total","","","Cumulative","Data package 2015-01-14","11 January 2015","8331","8331.00000","","",""
"Liberia","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-01-14","11 January 2015","48","48.00000","","",""
"Liberia","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-01-14","11 January 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Liberia","","","","Number of cases","Suspected","","","In past 21 days","Data package 2015-01-14","11 January 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Liberia","","","","Number of cases","Total","","","In past 21 days","Data package 2015-01-14","11 January 2015","48","48.00000","","",""
"Liberia","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-01-14","11 January 2015","Data not available. ","","","","Data not available. "
"Liberia","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-01-14","11 January 2015","Data not available. ","","","","Data not available. "
"Liberia","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-01-14","11 January 2015","Data not available. ","","","","Data not available. "
"Liberia","","","","Number of deaths","Total","","","Cumulative","Data package 2015-01-14","11 January 2015","3538","3538.00000","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-01-14","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-01-14","","","","","",""
