"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Liberia","45+","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-21","","1015","1015.00000","","",""
"Liberia","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-01-21","","2444","2444.00000","","",""
"Liberia","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-01-21","18 January 2015","3135","3135.00000","","",""
"Liberia","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-01-21","18 January 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Liberia","","","","Number of cases","Total","","","In past 21 days","Data package 2015-01-21","18 January 2015","25","25.00000","","",""
"Liberia","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-01-21","18 January 2015","Data not available.","","","","Data not available."
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-01-21","","","","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-01-21","","2","2.00000","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-01-21","","4","4.00000","","",""
"Liberia","","","BOMI","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-01-21","","","","","",""
