"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-03-25","22 March 2015","3034","3034.00000","","",""
"Sierra Leone","","","","Number of cases","Total","","","Cumulative","Data package 2015-03-25","22 March 2015","11 841","11841.00000","","",""
"Sierra Leone","All ages (total)","Male","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-25","","5396","5396.00000","","",""
"Sierra Leone","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-25","","5736","5736.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-25","","87","87.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-03-25","","105","105.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","185","185.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-25","","211","211.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","399","399.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","497","497.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","435","435.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","478","478.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","405","405.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","337","337.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","340","340.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","248","248.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","79","79.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","63","63.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-25","","76","76.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-25","","81","81.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","23 to 29 June 2014","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","30 June to 06 July 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","30 June to 06 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","07 to 13 July 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","16","16.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","01 to 07 September 2014","New","Data package 2015-03-25","","15","15.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","109","109.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","9","9.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","132","132.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","15 to 21 December 2014","New","Data package 2015-03-25","","67","67.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","118","118.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","72","72.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","19","19.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","23 February to 01 March 2015","New","Data package 2015-03-25","","23","23.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-25","","11","11.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-25","","16","16.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-03-25","","15","15.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","18","18.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-03-25","","29","29.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-25","","23","23.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-25","","19","19.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-25","","14","14.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-03-25","","28","28.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","02 to 08 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","45","45.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","08 to 14 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","82","82.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","15 to 21 September 2014","New","Data package 2015-03-25","","35","35.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","61","61.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-03-25","","69","69.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","41","41.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","10 to 16 November 2014","New","Data package 2015-03-25","","52","52.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-03-25","","14","14.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","05 to 11 January 2015","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-25","","8","8.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","02 to 08 March 2015","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Patient database","09 to 15 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BOMBALI","Number of cases","Confirmed","Situation report","09 to 15 March 2015","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","13 to 19 October 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","02 to 08 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Patient database","09 to 15 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BONTHE","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","FREETOWN","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
