"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","","Number of cases","Confirmed","","","Cumulative","Data package 2015-02-18","15 February 2015","8212","8212.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","","","Cumulative","Data package 2015-02-18","15 February 2015","287","287.00000","","",""
"Sierra Leone","","","","Number of cases","Suspected","","","Cumulative","Data package 2015-02-18","15 February 2015","2604","2604.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","","","In past 21 days","Data package 2015-02-18","15 February 2015","230","230.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-02-18","15 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Sierra Leone","","","","Number of cases","Suspected","","","In past 21 days","Data package 2015-02-18","15 February 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Sierra Leone","","","","Number of cases","Total","","","In past 21 days","Data package 2015-02-18","15 February 2015","230","230.00000","","",""
"Sierra Leone","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-02-18","15 February 2015","3042","3042.00000","","",""
"Sierra Leone","","","","Number of deaths","Probable","","","Cumulative","Data package 2015-02-18","15 February 2015","208","208.00000","","",""
"Sierra Leone","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-02-18","15 February 2015","158","158.00000","","",""
"Sierra Leone","","","","Number of deaths","Total","","","Cumulative","Data package 2015-02-18","15 February 2015","3408","3408.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-02-18","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-02-18","","1","1.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","21 to 27 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-02-18","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-02-18","","3","3.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-02-18","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-02-18","","16","16.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-02-18","","","","","",""
